2022-12-19 00:17:18,491 - INFO - app.main - ---Starting App---
2022-12-22 02:05:30,293 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:05:30,294 - INFO - sqlalchemy.engine.Engine - [cached since 4411s ago] (100, 0)
2022-12-22 02:05:30,304 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:05:42,419 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:05:42,421 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:05:42,421 - INFO - sqlalchemy.engine.Engine - [cached since 4423s ago] (100, 0)
2022-12-22 02:05:42,432 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:06:08,136 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:06:08,137 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:06:08,137 - INFO - sqlalchemy.engine.Engine - [cached since 4449s ago] (100, 0)
2022-12-22 02:06:08,145 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:06:10,951 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:06:10,952 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:06:10,952 - INFO - sqlalchemy.engine.Engine - [cached since 4452s ago] (100, 0)
2022-12-22 02:06:10,961 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:06:12,007 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:06:12,008 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:06:12,008 - INFO - sqlalchemy.engine.Engine - [cached since 4453s ago] (100, 0)
2022-12-22 02:06:12,017 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:06:36,587 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:06:36,587 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:06:36,588 - INFO - sqlalchemy.engine.Engine - [cached since 4477s ago] (100, 0)
2022-12-22 02:06:36,604 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:07:13,023 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:07:13,024 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:07:13,024 - INFO - sqlalchemy.engine.Engine - [cached since 4514s ago] (100, 0)
2022-12-22 02:07:13,042 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:07:15,318 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:07:15,318 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:07:15,319 - INFO - sqlalchemy.engine.Engine - [cached since 4516s ago] (100, 0)
2022-12-22 02:07:15,354 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:08:08,410 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:08:08,411 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:08:08,411 - INFO - sqlalchemy.engine.Engine - [cached since 4569s ago] (100, 0)
2022-12-22 02:08:08,423 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:09:01,306 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:09:01,307 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:09:01,307 - INFO - sqlalchemy.engine.Engine - [cached since 4622s ago] (100, 0)
2022-12-22 02:09:01,316 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:11:22,919 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:11:22,920 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:11:22,920 - INFO - sqlalchemy.engine.Engine - [cached since 4764s ago] (100, 0)
2022-12-22 02:11:22,940 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:11:40,865 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:11:40,866 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:11:40,866 - INFO - sqlalchemy.engine.Engine - [cached since 4782s ago] (100, 0)
2022-12-22 02:11:40,877 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:11:47,122 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:11:47,122 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:11:47,122 - INFO - sqlalchemy.engine.Engine - [cached since 4788s ago] (100, 0)
2022-12-22 02:11:47,169 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:12:02,352 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:12:02,352 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:12:02,353 - INFO - sqlalchemy.engine.Engine - [cached since 4803s ago] (100, 0)
2022-12-22 02:12:02,372 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:12:13,503 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:12:13,504 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:12:13,504 - INFO - sqlalchemy.engine.Engine - [cached since 4814s ago] (100, 0)
2022-12-22 02:12:13,510 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:12:26,721 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:12:26,721 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:12:26,722 - INFO - sqlalchemy.engine.Engine - [cached since 4827s ago] (100, 0)
2022-12-22 02:12:26,749 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:13:19,340 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:13:19,341 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:13:19,341 - INFO - sqlalchemy.engine.Engine - [cached since 4880s ago] (100, 0)
2022-12-22 02:13:19,349 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:22:36,062 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:22:36,063 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:22:36,063 - INFO - sqlalchemy.engine.Engine - [cached since 5437s ago] (100, 0)
2022-12-22 02:22:36,075 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:22:38,929 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:22:38,930 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:22:38,930 - INFO - sqlalchemy.engine.Engine - [cached since 5440s ago] (100, 0)
2022-12-22 02:22:38,939 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:25:14,163 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:25:14,164 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:25:14,164 - INFO - sqlalchemy.engine.Engine - [cached since 5595s ago] (100, 0)
2022-12-22 02:25:14,175 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:25:31,879 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:25:31,879 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:25:31,880 - INFO - sqlalchemy.engine.Engine - [cached since 5613s ago] (100, 0)
2022-12-22 02:25:31,894 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:26:05,271 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:26:05,272 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:26:05,272 - INFO - sqlalchemy.engine.Engine - [cached since 5646s ago] (100, 0)
2022-12-22 02:26:05,629 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:26:11,177 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:26:11,177 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:26:11,178 - INFO - sqlalchemy.engine.Engine - [cached since 5652s ago] (100, 0)
2022-12-22 02:26:11,326 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:27:55,974 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:27:55,975 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:27:55,975 - INFO - sqlalchemy.engine.Engine - [cached since 5757s ago] (100, 0)
2022-12-22 02:27:55,995 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:27:57,126 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:27:57,127 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:27:57,127 - INFO - sqlalchemy.engine.Engine - [cached since 5758s ago] (100, 0)
2022-12-22 02:27:57,135 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:28:32,188 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:28:32,189 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:28:32,189 - INFO - sqlalchemy.engine.Engine - [cached since 5793s ago] (100, 0)
2022-12-22 02:28:32,198 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:28:32,457 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:28:32,457 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:28:32,458 - INFO - sqlalchemy.engine.Engine - [cached since 5793s ago] (100, 0)
2022-12-22 02:28:32,467 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:28:34,927 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:28:34,927 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:28:34,927 - INFO - sqlalchemy.engine.Engine - [cached since 5796s ago] (100, 0)
2022-12-22 02:28:34,936 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:28:35,013 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:28:35,014 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:28:35,014 - INFO - sqlalchemy.engine.Engine - [cached since 5796s ago] (100, 0)
2022-12-22 02:28:35,026 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:28:36,746 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:28:36,747 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:28:36,747 - INFO - sqlalchemy.engine.Engine - [cached since 5797s ago] (100, 0)
2022-12-22 02:28:36,762 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:28:36,875 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:28:36,876 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:28:36,876 - INFO - sqlalchemy.engine.Engine - [cached since 5798s ago] (100, 0)
2022-12-22 02:28:36,938 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:28:52,531 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:28:52,532 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:28:52,532 - INFO - sqlalchemy.engine.Engine - [cached since 5813s ago] (100, 0)
2022-12-22 02:28:52,543 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:28:52,635 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:28:52,635 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:28:52,635 - INFO - sqlalchemy.engine.Engine - [cached since 5813s ago] (100, 0)
2022-12-22 02:28:52,645 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:28:59,688 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:28:59,689 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:28:59,689 - INFO - sqlalchemy.engine.Engine - [cached since 5820s ago] (100, 0)
2022-12-22 02:28:59,698 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:28:59,722 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:28:59,723 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:28:59,723 - INFO - sqlalchemy.engine.Engine - [cached since 5820s ago] (100, 0)
2022-12-22 02:28:59,755 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:29:03,081 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:29:03,082 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:29:03,082 - INFO - sqlalchemy.engine.Engine - [cached since 5824s ago] (100, 0)
2022-12-22 02:29:03,092 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:29:38,107 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:29:38,107 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:29:38,107 - INFO - sqlalchemy.engine.Engine - [cached since 5859s ago] (100, 0)
2022-12-22 02:29:38,123 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:29:38,333 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:29:38,333 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:29:38,333 - INFO - sqlalchemy.engine.Engine - [cached since 5859s ago] (100, 0)
2022-12-22 02:29:38,341 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:29:48,238 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:29:48,239 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:29:48,239 - INFO - sqlalchemy.engine.Engine - [cached since 5869s ago] (100, 0)
2022-12-22 02:29:48,394 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:29:48,394 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:29:48,395 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:29:48,395 - INFO - sqlalchemy.engine.Engine - [cached since 5869s ago] (100, 0)
2022-12-22 02:29:48,414 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:31:31,593 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:31:31,593 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:31:31,594 - INFO - sqlalchemy.engine.Engine - [cached since 5972s ago] (100, 0)
2022-12-22 02:31:31,624 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:31:31,748 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:31:31,749 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
FROM permission 
 LIMIT ? OFFSET ?
2022-12-22 02:31:31,749 - INFO - sqlalchemy.engine.Engine - [cached since 5972s ago] (100, 0)
2022-12-22 02:31:31,759 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2022-12-22 02:31:46,876 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2022-12-22 02:31:46,876 - INFO - sqlalchemy.engine.Engine - SELECT permission.id, permission.name, permission.description, permission.created_at, permission.updated_at 
